video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3614730,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,38041,05.12.24_Schnur_Nursery_ganz.mp4,[94.165734],3075074
3614732,Sailfin TangFeeding,Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii) > Sailfin TangFeeding,38041,05.12.24_Schnur_Nursery_ganz.mp4,[98.371284],3075076
3614733,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38041,05.12.24_Schnur_Nursery_ganz.mp4,[108.936584],3075077
3614734,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38041,05.12.24_Schnur_Nursery_ganz.mp4,[115.228429],3075078
3614735,Sailfin Tang (Zebrasoma desjardinii),Large Ovals > Surgeonfishes (Acanthuridae) > Sailfin Tang (Zebrasoma desjardinii),38041,05.12.24_Schnur_Nursery_ganz.mp4,[115.228429],3075079
3614736,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075080
3614737,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075081
3614738,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075082
3614739,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075083
3614740,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075084
3614741,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075085
3614742,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075086
3614743,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075087
3614744,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[126.04535],3075088
3614747,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38041,05.12.24_Schnur_Nursery_ganz.mp4,[127.352054],3075091
3614748,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38041,05.12.24_Schnur_Nursery_ganz.mp4,[127.352054],3075092
3614749,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),38041,05.12.24_Schnur_Nursery_ganz.mp4,[127.352054],3075093
3614750,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38041,05.12.24_Schnur_Nursery_ganz.mp4,[142.867181],3075094
