video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3369071,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),Blennies,Blenniidae,Meiacanthus,Mozambique Fangblenny (Meiacanthus mossambicus),,,[508.9252712489851],[508.925271],508.925271,508.925271,508.925271,TRUE,FALSE,FALSE,FALSE,[508.925271],1,1
3369074,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),Parrotfishes,Scaridae,Scarus,Swarthy (Scarus niger),,,[533.872535679387],[533.872536],533.872536,533.872536,533.872536,TRUE,FALSE,FALSE,FALSE,[533.872536],1,1
3369076,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[577.3900671064301],[577.390067],577.390067,577.390067,577.390067,TRUE,FALSE,FALSE,FALSE,[577.390067],1,1
3369077,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[577.3900671064301],[577.390067],577.390067,577.390067,577.390067,TRUE,FALSE,FALSE,FALSE,[577.390067],1,1
3369082,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Indian Redfin (Chaetodon trifasciatus),,,[629.013882221576],[629.013882],629.013882,629.013882,629.013882,TRUE,FALSE,FALSE,FALSE,[629.013882],1,1
3369088,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[686.150659574973],[686.150660],686.150660,686.150660,686.150660,TRUE,FALSE,FALSE,FALSE,[686.150660],1,1
3369089,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[686.150659574973],[686.150660],686.150660,686.150660,686.150660,TRUE,FALSE,FALSE,FALSE,[686.150660],1,1
3369090,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[686.150659574973],[686.150660],686.150660,686.150660,686.150660,TRUE,FALSE,FALSE,FALSE,[686.150660],1,1
3369093,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[718.597204474677],[718.597204],718.597204,718.597204,718.597204,TRUE,FALSE,FALSE,FALSE,[718.597204],1,1
3369094,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[718.597204474677],[718.597204],718.597204,718.597204,718.597204,TRUE,FALSE,FALSE,FALSE,[718.597204],1,1
3369096,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369097,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369098,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369099,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369100,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369101,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369102,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369103,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369104,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369105,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369106,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.257628552],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369108,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[749.2576285],[749.257629],749.257629,749.257629,749.257629,TRUE,FALSE,FALSE,FALSE,[749.257629],1,1
3369142,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[968.0644916677279],[968.064492],968.064492,968.064492,968.064492,TRUE,FALSE,FALSE,FALSE,[968.064492],1,1
3369143,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[968.0644916677279],[968.064492],968.064492,968.064492,968.064492,TRUE,FALSE,FALSE,FALSE,[968.064492],1,1
3369144,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[968.0644916677279],[968.064492],968.064492,968.064492,968.064492,TRUE,FALSE,FALSE,FALSE,[968.064492],1,1
3369152,Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma),Odd-shaped Swimmers,Mullidae,Parupeneus,Sidespot (Parupeneus pleurostigma),,,[978.5283327309793],[978.528333],978.528333,978.528333,978.528333,TRUE,FALSE,FALSE,FALSE,[978.528333],1,1
3369184,Honeycomb (Siganus stellatus),Large Ovals > Rabbitfishes (Siganidae) > Honeycomb (Siganus stellatus),Large Ovals,Siganidae,Siganus,Honeycomb (Siganus stellatus),,,[1047.8479037776622],[1047.847904],1047.847904,1047.847904,1047.847904,TRUE,FALSE,FALSE,FALSE,[1047.847904],1,1
3369188,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Indian Redfin (Chaetodon trifasciatus),,,[1050.8969705160314],[1050.896971],1050.896971,1050.896971,1050.896971,TRUE,FALSE,FALSE,FALSE,[1050.896971],1,1
