video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3299179,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299180,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299181,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299182,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299183,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299184,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[650.6553458323305],[650.655346],650.655346,650.655346,650.655346,TRUE,FALSE,FALSE,[650.655346],1,1
3299186,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,Sloping Heads,Lutjanidae,Lutjanus,Red (Lutjanus bohar),interested,,[744.1657984030022],[744.165798],744.165798,744.165798,744.165798,TRUE,FALSE,FALSE,[744.165798],1,1
3299188,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Threadfin (Chaetodon auriga),,,[761.0909036423334],[761.090904],761.090904,761.090904,761.090904,TRUE,FALSE,FALSE,[761.090904],1,1
3299189,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Threadfin (Chaetodon auriga),,,[761.0909036423334],[761.090904],761.090904,761.090904,761.090904,TRUE,FALSE,FALSE,[761.090904],1,1
3299190,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),Large Ovals,Acanthuridae,Zebrasoma,Brown Tang (Zebrasoma scopas),,,[783.4553020753316],[783.455302],783.455302,783.455302,783.455302,TRUE,FALSE,FALSE,[783.455302],1,1
3299191,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[794.4319124023335],[794.431912],794.431912,794.431912,794.431912,TRUE,FALSE,FALSE,[794.431912],1,1
3299192,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers,Tetraodontidae,Canthigaster,Black Saddled Toby (Canthigaster valentini),,,[801.2549608583282],[801.254961],801.254961,801.254961,801.254961,TRUE,FALSE,FALSE,[801.254961],1,1
3299193,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),Reddish/Big Eyes,Holocentridae,Genus Soldier,,,,[868.6755340743276],[868.675534],868.675534,868.675534,868.675534,TRUE,FALSE,FALSE,[868.675534],1,1
3299194,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),Reddish/Big Eyes,Holocentridae,Genus Soldier,,,,[868.6755340743276],[868.675534],868.675534,868.675534,868.675534,TRUE,FALSE,FALSE,[868.675534],1,1
3299195,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[879.4504780766629],[879.450478],879.450478,879.450478,879.450478,TRUE,FALSE,FALSE,[879.450478],1,1
3299196,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[879.4504780766629],[879.450478],879.450478,879.450478,879.450478,TRUE,FALSE,FALSE,[879.450478],1,1
3299197,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[879.4504780766629],[879.450478],879.450478,879.450478,879.450478,TRUE,FALSE,FALSE,[879.450478],1,1
3299198,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[879.4504780766629],[879.450478],879.450478,879.450478,879.450478,TRUE,FALSE,FALSE,[879.450478],1,1
3299199,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[879.4504780766629],[879.450478],879.450478,879.450478,879.450478,TRUE,FALSE,FALSE,[879.450478],1,1
