video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3556017,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[811.6919815],[811.691981],811.691981,811.691981,811.691981,TRUE,FALSE,FALSE,[811.691981],1,1
3556018,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[811.6919815],[811.691981],811.691981,811.691981,811.691981,TRUE,FALSE,FALSE,[811.691981],1,1
3556019,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[811.6919815],[811.691981],811.691981,811.691981,811.691981,TRUE,FALSE,FALSE,[811.691981],1,1
3556020,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[811.6919815],[811.691981],811.691981,811.691981,811.691981,TRUE,FALSE,FALSE,[811.691981],1,1
3556021,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[861.3502593],[861.350259],861.350259,861.350259,861.350259,TRUE,FALSE,FALSE,[861.350259],1,1
3556022,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[861.3502593],[861.350259],861.350259,861.350259,861.350259,TRUE,FALSE,FALSE,[861.350259],1,1
3556023,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[861.3502593],[861.350259],861.350259,861.350259,861.350259,TRUE,FALSE,FALSE,[861.350259],1,1
3556024,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),Large Ovals,Zanclidae,Zanclus,Moorish Idol (Zanclus cornutus),,,[931.8167506],[931.816751],931.816751,931.816751,931.816751,TRUE,FALSE,FALSE,[931.816751],1,1
3556025,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),Large Ovals,Zanclidae,Zanclus,Moorish Idol (Zanclus cornutus),,,[940.5860727],[940.586073],940.586073,940.586073,940.586073,TRUE,FALSE,FALSE,[940.586073],1,1
3556026,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),Large Ovals,Zanclidae,Zanclus,Moorish Idol (Zanclus cornutus),,,[940.5860727],[940.586073],940.586073,940.586073,940.586073,TRUE,FALSE,FALSE,[940.586073],1,1
3556027,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),,,[983.6827607],[983.682761],983.682761,983.682761,983.682761,TRUE,FALSE,FALSE,[983.682761],1,1
3556028,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),,,[984.592135],[984.592135],984.592135,984.592135,984.592135,TRUE,FALSE,FALSE,[984.592135],1,1
3556029,Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),,,[984.592135],[984.592135],984.592135,984.592135,984.592135,TRUE,FALSE,FALSE,[984.592135],1,1
3556030,Black-lipped Interested,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Interested,Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),interested,,[1000.1474931],[1000.147493],1000.147493,1000.147493,1000.147493,TRUE,FALSE,FALSE,[1000.147493],1,1
3556033,Black-lipped Interested,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Interested,Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),interested,,[1048.2782395],[1048.278239],1048.278239,1048.278239,1048.278239,TRUE,FALSE,FALSE,[1048.278239],1,1
3556034,Black-lipped Interested,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Interested,Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),interested,,[1048.2782395],[1048.278239],1048.278239,1048.278239,1048.278239,TRUE,FALSE,FALSE,[1048.278239],1,1
3556035,Black-lipped Feeding,Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-lipped (Chaetodon kleinii) > Black-lipped Feeding,Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-lipped (Chaetodon kleinii),,feeding,[1050.0164697],[1050.016470],1050.016470,1050.016470,1050.016470,TRUE,FALSE,FALSE,[1050.016470],1,1
3556036,Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Sulfur (Pomacentrus sulfureus),Small Ovals - Damselfishes,Pomacentridae,Pomacentrus,Sulfur (Pomacentrus sulfureus),,,[1072.1427497],[1072.142750],1072.142750,1072.142750,1072.142750,TRUE,FALSE,FALSE,[1072.142750],1,1
3556037,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads,Lethrinidae,Monotaxis,Humpnose Bigeye (Monotaxis grandoculis),,,[1104.1910032],[1104.191003],1104.191003,1104.191003,1104.191003,TRUE,FALSE,FALSE,[1104.191003],1,1
