video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3382652,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[161.24968838666825],[161.249688],161.249688,161.249688,161.249688,TRUE,FALSE,FALSE,[161.249688],1,1
3382653,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),Large Ovals,Acanthuridae,Zebrasoma,Brown Tang (Zebrasoma scopas),,,[176.74775261766735],[176.747753],176.747753,176.747753,176.747753,TRUE,FALSE,FALSE,[176.747753],1,1
3382654,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),Large Ovals,Acanthuridae,Zebrasoma,Brown Tang (Zebrasoma scopas),,,[176.74775261766735],[176.747753],176.747753,176.747753,176.747753,TRUE,FALSE,FALSE,[176.747753],1,1
3382660,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),Odd-shaped Swimmers,Tetraodontidae,,,,,[204.82343577299912],[204.823436],204.823436,204.823436,204.823436,TRUE,FALSE,FALSE,[204.823436],1,1
3382663,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),Wrasses,Labridae,Gomphosus,Bird wrasse (Gomphosus caeruleus),,,[207.02013440033426],[207.020134],207.020134,207.020134,207.020134,TRUE,FALSE,FALSE,[207.020134],1,1
3382668,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Indian Redfin (Chaetodon trifasciatus),,,[243.8662595896656],[243.866260],243.866260,243.866260,243.866260,TRUE,FALSE,FALSE,[243.866260],1,1
3382669,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Indian Redfin (Chaetodon trifasciatus),,,[243.8662595896656],[243.866260],243.866260,243.866260,243.866260,TRUE,FALSE,FALSE,[243.866260],1,1
3382672,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),Disk-shaped/Colourful,Pomacanthidae,Pygoplites,Regal (Pygoplites diacanthus),,,[257.7467130656668],[257.746713],257.746713,257.746713,257.746713,TRUE,FALSE,FALSE,[257.746713],1,1
3383577,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),Wrasses,Labridae,Thalassoma,Sixbar (Thalassoma hardwicke),,,[280.284031466],[280.284031],280.284031,280.284031,280.284031,TRUE,FALSE,FALSE,[280.284031],1,1
3383585,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips,Serranidae,Cephalopholis,Leopard (Cephalopholis leopardus),,,[353.1531827906667],[353.153183],353.153183,353.153183,353.153183,TRUE,FALSE,FALSE,[353.153183],1,1
