video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3283544,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283545,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283546,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283547,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283548,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283549,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283550,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283551,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283552,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283553,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283554,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283555,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[903.66640795],[903.666408],903.666408,903.666408,903.666408,TRUE,FALSE,FALSE,FALSE,[903.666408],1,1
3283558,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[925.5517035836667],[925.551704],925.551704,925.551704,925.551704,TRUE,FALSE,FALSE,FALSE,[925.551704],1,1
3283559,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers,Aulostomidae,Aulostomus,Trumpetfish (Aulostomus chinensis),,,[938.808516870666],[938.808517],938.808517,938.808517,938.808517,TRUE,FALSE,FALSE,FALSE,[938.808517],1,1
3283564,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),Odd-shaped Swimmers,Tetraodontidae,,,,,[1051.545094617667],[1051.545095],1051.545095,1051.545095,1051.545095,TRUE,FALSE,FALSE,FALSE,[1051.545095],1,1
3283565,Puffers (Tetraodontidae),Odd-shaped Swimmers > Puffers (Tetraodontidae),Odd-shaped Swimmers,Tetraodontidae,,,,,[1051.545094617667],[1051.545095],1051.545095,1051.545095,1051.545095,TRUE,FALSE,FALSE,FALSE,[1051.545095],1,1
3283571,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Lined (Chaetodon lineolatus),,,[1064.9067252860002],[1064.906725],1064.906725,1064.906725,1064.906725,TRUE,FALSE,FALSE,FALSE,[1064.906725],1,1
3283572,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Lined (Chaetodon lineolatus),,,[1064.9067252860002],[1064.906725],1064.906725,1064.906725,1064.906725,TRUE,FALSE,FALSE,FALSE,[1064.906725],1,1
3285320,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[1226.329997101],[1226.329997],1226.329997,1226.329997,1226.329997,TRUE,FALSE,FALSE,FALSE,[1226.329997],1,1
3285321,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Threadfin (Chaetodon auriga),,,[1369.9508917630003],[1369.950892],1369.950892,1369.950892,1369.950892,TRUE,FALSE,FALSE,FALSE,[1369.950892],1,1
3285322,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[1404.3203260643334],[1404.320326],1404.320326,1404.320326,1404.320326,TRUE,FALSE,FALSE,FALSE,[1404.320326],1,1
3285323,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[1404.3203260643334],[1404.320326],1404.320326,1404.320326,1404.320326,TRUE,FALSE,FALSE,FALSE,[1404.320326],1,1
3285324,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[1408.4274844],[1408.427484],1408.427484,1408.427484,1408.427484,TRUE,FALSE,FALSE,FALSE,[1408.427484],1,1
3287504,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[1580.972953902],[1580.972954],1580.972954,1580.972954,1580.972954,TRUE,FALSE,FALSE,FALSE,[1580.972954],1,1
3287505,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[1925.9842230316674],[1925.984223],1925.984223,1925.984223,1925.984223,TRUE,FALSE,FALSE,FALSE,[1925.984223],1,1
3287512,Genus Naso,Large Ovals > Surgeonfishes (Acanthuridae) > Genus Naso,Large Ovals,Acanthuridae,Genus Naso,,,,[2003.8227558280005],[2003.822756],2003.822756,2003.822756,2003.822756,TRUE,FALSE,FALSE,FALSE,[2003.822756],1,1
3287514,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348300448667],[2046.348300],2046.348300,2046.348300,2046.348300,TRUE,FALSE,FALSE,FALSE,[2046.348300],1,1
3287515,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348300448667],[2046.348300],2046.348300,2046.348300,2046.348300,TRUE,FALSE,FALSE,FALSE,[2046.348300],1,1
3287516,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348300448667],[2046.348300],2046.348300,2046.348300,2046.348300,TRUE,FALSE,FALSE,FALSE,[2046.348300],1,1
3287517,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287518,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287519,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287520,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287521,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287522,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287523,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2046.348594074],[2046.348594],2046.348594,2046.348594,2046.348594,TRUE,FALSE,FALSE,FALSE,[2046.348594],1,1
3287536,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[2297.562818745],[2297.562819],2297.562819,2297.562819,2297.562819,TRUE,FALSE,FALSE,FALSE,[2297.562819],1,1
3289806,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[2498.382861704666],[2498.382862],2498.382862,2498.382862,2498.382862,TRUE,FALSE,FALSE,FALSE,[2498.382862],1,1
3289807,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[2498.382861704666],[2498.382862],2498.382862,2498.382862,2498.382862,TRUE,FALSE,FALSE,FALSE,[2498.382862],1,1
3289809,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[2498.382861704666],[2498.382862],2498.382862,2498.382862,2498.382862,TRUE,FALSE,FALSE,FALSE,[2498.382862],1,1
