video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3543278,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027756
3543279,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027757
3543280,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027758
3543281,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027759
3543282,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027760
3543283,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2410.2813644],3027761
3543285,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2475.4349584],3027762
3543286,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2475.4349584],3027763
3543287,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2475.4349584],3027764
3543290,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027766
3543291,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027767
3543292,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027768
3543293,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027769
3543294,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027770
3543295,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027771
3543296,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027772
3543297,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027773
3543298,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027774
3543299,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027775
3543300,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027776
3543301,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027777
3543302,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027778
3543303,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2510.5168081],3027779
