video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3542761,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[3.5400115],3027288
3542762,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[3.5400115],3027289
3542763,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[3.5400115],3027290
3542764,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[5.9400735],3027291
3542765,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[11.0884973],3027292
3542766,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[15.8151862],3027293
3542767,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[15.8151862],3027294
3542768,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[15.8151862],3027295
3542769,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[15.8151862],3027296
3542770,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[15.8151862],3027297
3542771,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[24.5172023],3027298
3542772,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[24.5172023],3027299
3542773,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[25.1183093],3027300
3542774,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[30.0083624],3027301
3542775,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[40.8321105],3027302
3542776,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[47.8624262],3027303
3542777,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[47.8624262],3027304
3542778,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[47.8624262],3027305
3542779,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[53.3708597],3027306
3542780,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[66.4775688],3027307
3542781,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[68.1867988],3027308
3542783,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[68.1867988],3027310
3542785,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[75.4097174],3027312
3542786,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[75.4097174],3027313
3542787,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[75.4097174],3027314
3542788,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[75.4097174],3027315
3542789,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[75.4097174],3027316
3542790,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[81.0911524],3027317
3542791,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[81.0911524],3027318
3542792,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[87.7242329],3027319
3542793,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[94.6525385],3027320
3542794,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[95.0599174],3027321
3542795,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[95.0599174],3027322
3542796,Swarthy (Scarus niger),Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[100.5504733],3027323
3542798,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[119.8571942],3027325
3542800,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[153.0866411],3027327
3542801,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[158.0437728],3027328
3542802,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[177.0383059],3027329
3542803,Redmouth (Aethaloperca rogaa),Heavy Bodies/Large Lips > Groupers (Serranidae) > Redmouth (Aethaloperca rogaa),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[177.0383059],3027330
3542806,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[189.5882951],3027333
3542816,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[238.134455],3027343
3542819,Stareye (Calotomus carolinus),Parrotfishes > Parrotfishes (Scaridae) > Stareye (Calotomus carolinus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[256.932398],3027346
3542821,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[293.5322277],3027348
3542859,Barred (Hemigymnus fasciatus),Wrasses > Wrasses (Labridae) > Barred (Hemigymnus fasciatus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[347.7583011],3027386
3542867,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[407.9221302],3027394
3542878,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[439.6281647],3027405
3542879,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[439.6281647],3027406
3542886,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[457.5338209],3027413
3542890,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[480.3886947],3027417
3542893,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[481.9020146],3027420
3542894,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[481.9020146],3027421
3542895,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[481.9020146],3027422
3542898,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[482.0013875],3027425
3542899,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[482.0013875],3027426
3542900,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[490.4302102],3027427
3542901,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[490.4302102],3027428
3542903,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[505.3778631],3027430
3542904,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[505.3778631],3027431
3542905,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[520.7336857],3027432
3542908,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[563.8672406],3027435
3542912,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[621.133395],3027439
3542913,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[621.133395],3027440
3542914,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[621.133395],3027441
3542916,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[633.0934102],3027443
3542923,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[657.4619848],3027450
3542925,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[661.2634425],3027452
3542927,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[669.2904472],3027454
3542928,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[669.2904472],3027455
3542929,Linedcheeked (Oxycheilinus digramma),Wrasses > Wrasses (Labridae) > Linedcheeked (Oxycheilinus digramma),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[669.2904472],3027456
3542999,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[693.213057],3027526
3543000,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[693.213057],3027527
3543005,Wirenet (Cantherhines pardalis),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Wirenet (Cantherhines pardalis),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[714.9922551],3027532
3543018,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[752.1204639],3027545
3543019,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[752.1204639],3027546
3543021,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[752.1204639],3027548
3543028,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[835.5631261],3027555
3543032,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[899.5352083],3027559
3543033,Moorish Idol (Zanclus cornutus),Large Ovals > Moorish Idol (Zanclidae) > Moorish Idol (Zanclus cornutus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[899.5352083],3027560
3543034,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[923.3478759],3027561
3543035,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[940.0706985],3027562
3543052,Saddleback (Chaetodon falcula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Saddleback (Chaetodon falcula),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1113.0213962],3027579
3543058,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1230.7507877],3027585
3543064,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1310.0283322],3027591
3543065,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1310.0283322],3027592
3543073,Longnose (Forcipiger flavissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Longnose (Forcipiger flavissimus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1485.9981537],3027600
3543082,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027609
3543083,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027610
3543084,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027611
3543085,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027612
3543086,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027613
3543087,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027614
3543088,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027615
3543089,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027616
3543090,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027617
3543091,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027618
3543092,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027619
3543093,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027620
3543094,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027621
3543095,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027622
3543096,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027623
3543097,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027624
3543098,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027625
3543099,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027626
3543100,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027627
3543101,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027628
3543102,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027629
3543103,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027630
3543104,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027631
3543105,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027632
3543106,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027633
3543107,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027634
3543108,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027635
3543109,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1632.0739583],3027636
3543110,Whitetail (Acanthurus thompsoni),Large Ovals > Surgeonfishes (Acanthuridae) > Whitetail (Acanthurus thompsoni),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1641.1748096],3027637
3543114,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1816.0956479],3027641
3543213,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1874.8635587],3027698
3543214,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1874.8635587],3027699
3543215,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1874.8635587],3027700
3543216,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1874.8635587],3027701
3543217,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1874.8635587],3027702
3543219,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1910.9453132],3027704
3543221,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1956.5385057],3027706
3543222,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1956.5385057],3027707
3543223,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1956.5385057],3027708
3543224,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[1956.5385057],3027709
3543231,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2122.1543749],3027713
3543232,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),38039,29.11.2024_Utumbi_Sargassum_ganz.mp4,[2122.1543749],3027714
