video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3361027,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[40.84673305639658],2857300
3361028,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[41.29644044094997],2857301
3361030,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[43.93380845892267],2857302
3361031,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[45.4090472893324],2857303
3361032,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[45.4090472893324],2857304
3361040,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[64.70830844504646],2857309
3361041,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[64.70830844504646],2857310
3361043,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[64.70830844504646],2857312
3361052,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[70.87538512899305],2857314
3361055,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[81.5215370485777],2857315
3361059,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[89.34593498598333],2857317
3361060,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[89.34593498598333],2857318
3361061,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[89.34593498598333],2857319
3361062,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[89.34593498598333],2857320
3361067,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[109.43254388566979],2857322
3364339,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[143.1149],2860257
3364340,Humpback Unicorn (Naso brachycentron),Large Ovals > Surgeonfishes (Acanthuridae) > Humpback Unicorn (Naso brachycentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[153.60417501070663],2860258
3364342,Five-saddle (Scarus saber),Parrotfishes > Parrotfishes (Scaridae) > Five-saddle (Scarus saber),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[173.69080968298573],2860260
3364351,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[176.1666679562707],2860269
3364358,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[183.2743781753013],2860276
3364366,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[190.53693522436708],2860284
3364376,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[200.1788602486593],2860294
3364419,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[205.8287814],2860337
3364422,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[209.3339488219504],2860340
3364424,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[209.3339488219504],2860342
3364425,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[209.3339488219504],2860343
3364443,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[213.05662694731348],2860361
3364452,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[217.0579764039278],2860370
3364453,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[217.0579764039278],2860371
3364454,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[213.0566269],2860372
3364459,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[217.0579764],2860377
3364463,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),37240,27.10.2024_UtumbiC10_Meersalat_ganz.mp4,[215.26265257162743],2860381
