video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3430840,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923302
3430841,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923303
3430842,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923304
3430843,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923305
3430844,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923306
3430845,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923307
3430846,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923308
3430847,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923309
3430848,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923310
3430849,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923311
3430850,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923312
3430851,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923313
3430852,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923314
3430853,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923315
3430854,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923316
3430855,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923317
3430856,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923318
3430857,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923319
3430858,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923320
3430859,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923321
3430860,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923322
3430861,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923323
3430862,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923324
3430863,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923325
3430864,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923326
3430865,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923327
3430866,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923328
3430867,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923329
3430868,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923330
3430869,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923331
3430870,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923332
3430871,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923333
3430872,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923334
3430873,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923335
3430874,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923336
3430875,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923337
3430876,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923338
3430877,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923339
3430878,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923340
3430879,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923341
3430880,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923342
3430881,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923343
3430882,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923344
3430883,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923345
3430884,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923346
3430885,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923347
3430886,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923348
3430887,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923349
3430888,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923350
3430889,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923351
3430890,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923352
3430891,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923353
3430892,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923354
3430893,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923355
3430894,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923356
3430895,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923357
3430896,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923358
3430897,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923359
3430899,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923361
3430900,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923362
3430901,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923363
3430902,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923364
3430903,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923365
3430904,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923366
3430905,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923367
3430906,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923368
3430907,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923369
3430908,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923370
3430909,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923371
3430910,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923372
3430911,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923373
3430912,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923374
3430913,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923375
3430914,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923376
3430915,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923377
3430916,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),37344,11.11.24_Milimani_Control_ganz.mp4,[134.9092992],2923378
3610193,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37344,11.11.24_Milimani_Control_ganz.mp4,[1062.896919],3071855
3610194,Wrasses (Labridae),Wrasses > Wrasses (Labridae),37344,11.11.24_Milimani_Control_ganz.mp4,[1062.896919],3071856
3620548,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37344,11.11.24_Milimani_Control_ganz.mp4,[380.682849],3079889
3620549,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37344,11.11.24_Milimani_Control_ganz.mp4,[3534.878734],3079890
3620550,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37344,11.11.24_Milimani_Control_ganz.mp4,[3534.878734],3079891
3620551,Longnose (Oxymonacanthus longirostris),Odd-shaped Swimmers > Filefishes (Monacanthidae) > Longnose (Oxymonacanthus longirostris),37344,11.11.24_Milimani_Control_ganz.mp4,[3534.878734],3079892
4457032,Tubelip (Labrichthys unilineatus),Wrasses > Wrasses (Labridae) > Tubelip (Labrichthys unilineatus),37344,11.11.24_Milimani_Control_ganz.mp4,[607.216738],3706755
