video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3614837,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[1422.698978],[1422.698978],1422.698978,1422.698978,1422.698978,TRUE,FALSE,FALSE,FALSE,[1422.698978],1,1
3614838,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[1422.698978],[1422.698978],1422.698978,1422.698978,1422.698978,TRUE,FALSE,FALSE,FALSE,[1422.698978],1,1
3614839,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[1422.698978],[1422.698978],1422.698978,1422.698978,1422.698978,TRUE,FALSE,FALSE,FALSE,[1422.698978],1,1
3614840,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),Small Ovals - Damselfishes,Pomacentridae,Chromis,Weber's puller (Chromis weberi),,,[1437.809414],[1437.809414],1437.809414,1437.809414,1437.809414,TRUE,FALSE,FALSE,FALSE,[1437.809414],1,1
3614841,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),Small Ovals - Damselfishes,Pomacentridae,Chromis,Weber's puller (Chromis weberi),,,[1437.809414],[1437.809414],1437.809414,1437.809414,1437.809414,TRUE,FALSE,FALSE,FALSE,[1437.809414],1,1
3614842,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),Small Ovals - Damselfishes,Pomacentridae,Chromis,Weber's puller (Chromis weberi),,,[1437.809414],[1437.809414],1437.809414,1437.809414,1437.809414,TRUE,FALSE,FALSE,FALSE,[1437.809414],1,1
3614843,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),Small Ovals - Damselfishes,Pomacentridae,Chromis,Weber's puller (Chromis weberi),,,[1437.809414],[1437.809414],1437.809414,1437.809414,1437.809414,TRUE,FALSE,FALSE,FALSE,[1437.809414],1,1
3614844,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[1447.590202],[1447.590202],1447.590202,1447.590202,1447.590202,TRUE,FALSE,FALSE,FALSE,[1447.590202],1,1
3614845,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[1447.590202],[1447.590202],1447.590202,1447.590202,1447.590202,TRUE,FALSE,FALSE,FALSE,[1447.590202],1,1
3614849,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[1500.236332],[1500.236332],1500.236332,1500.236332,1500.236332,TRUE,FALSE,FALSE,FALSE,[1500.236332],1,1
3614850,Raccoon (Chaetodon lunula),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Raccoon (Chaetodon lunula),,,[1513.589011],[1513.589011],1513.589011,1513.589011,1513.589011,TRUE,FALSE,FALSE,FALSE,[1513.589011],1,1
3614853,False-eye (Abudefduf sparoides),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > False-eye (Abudefduf sparoides),Small Ovals - Damselfishes,Pomacentridae,Abudefduf,False-eye (Abudefduf sparoides),,,[1563.559201],[1563.559201],1563.559201,1563.559201,1563.559201,TRUE,FALSE,FALSE,FALSE,[1563.559201],1,1
