video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3615119,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615120,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615121,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615122,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615123,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615124,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615125,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615126,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615127,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615128,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
