video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,split_time_reset_note,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3615129,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615130,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615131,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615132,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615133,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615134,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615135,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[268.698414],[268.698414],268.698414,268.698414,268.698414,TRUE,FALSE,FALSE,FALSE,[268.698414],1,1
3615136,Weber's puller (Chromis weberi),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Weber's puller (Chromis weberi),Small Ovals - Damselfishes,Pomacentridae,Chromis,Weber's puller (Chromis weberi),,,[314.017892],[314.017892],314.017892,314.017892,314.017892,TRUE,FALSE,FALSE,FALSE,[314.017892],1,1
3615137,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[317.764587],[317.764587],317.764587,317.764587,317.764587,TRUE,FALSE,FALSE,FALSE,[317.764587],1,1
3615138,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[317.764587],[317.764587],317.764587,317.764587,317.764587,TRUE,FALSE,FALSE,FALSE,[317.764587],1,1
3615139,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[317.764587],[317.764587],317.764587,317.764587,317.764587,TRUE,FALSE,FALSE,FALSE,[317.764587],1,1
3615140,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers,Mullidae,Mulloidichthys,Yellowstripe (Mulloidichthys flavolineatus),,,[324.26945],[324.269450],324.269450,324.269450,324.269450,TRUE,FALSE,FALSE,FALSE,[324.269450],1,1
3615141,Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Yellowstripe (Mulloidichthys flavolineatus),Odd-shaped Swimmers,Mullidae,Mulloidichthys,Yellowstripe (Mulloidichthys flavolineatus),,,[324.26945],[324.269450],324.269450,324.269450,324.269450,TRUE,FALSE,FALSE,FALSE,[324.269450],1,1
