video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3547425,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[106.8614593],[106.861459],106.861459,106.861459,106.861459,TRUE,FALSE,FALSE,[106.861459],1,1
3547426,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[106.8614593],[106.861459],106.861459,106.861459,106.861459,TRUE,FALSE,FALSE,[106.861459],1,1
3547427,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[106.8614593],[106.861459],106.861459,106.861459,106.861459,TRUE,FALSE,FALSE,[106.861459],1,1
3547428,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[106.8614593],[106.861459],106.861459,106.861459,106.861459,TRUE,FALSE,FALSE,[106.861459],1,1
3547429,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,,,,[106.8614593],[106.861459],106.861459,106.861459,106.861459,TRUE,FALSE,FALSE,[106.861459],1,1
3547430,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),Disk-shaped/Colourful,Pomacanthidae,Pygoplites,Regal (Pygoplites diacanthus),,,[103.983099],[103.983099],103.983099,103.983099,103.983099,TRUE,FALSE,FALSE,[103.983099],1,1
3547431,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[110.6036382],[110.603638],110.603638,110.603638,110.603638,TRUE,FALSE,FALSE,[110.603638],1,1
3547432,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[110.6036382],[110.603638],110.603638,110.603638,110.603638,TRUE,FALSE,FALSE,[110.603638],1,1
3547433,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[110.6036382],[110.603638],110.603638,110.603638,110.603638,TRUE,FALSE,FALSE,[110.603638],1,1
3547434,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[110.6036382],[110.603638],110.603638,110.603638,110.603638,TRUE,FALSE,FALSE,[110.603638],1,1
