video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
3297018,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[3516.5110530113275],[3516.511053],3516.511053,3516.511053,3516.511053,FALSE,FALSE,FALSE,[],1,0
3297019,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[3516.5110530113275],[3516.511053],3516.511053,3516.511053,3516.511053,FALSE,FALSE,FALSE,[],1,0
3297020,Fusiliers (Caesionidae),Slender Schoolers/Colourful > Fusiliers (Caesionidae),Slender Schoolers/Colourful,Caesionidae,,,,,[3516.5110530113275],[3516.511053],3516.511053,3516.511053,3516.511053,FALSE,FALSE,FALSE,[],1,0
3297021,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297022,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297023,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297024,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297025,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297026,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297027,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297028,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297029,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297030,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297031,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297032,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297033,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3297034,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1844.6333101],[1844.633310],1844.633310,1844.633310,1844.633310,TRUE,FALSE,FALSE,[1844.633310],1,1
3300545,Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers > Trumpetfishes (Aulostomidae) > Trumpetfish (Aulostomus chinensis),Odd-shaped Swimmers,Aulostomidae,Aulostomus,Trumpetfish (Aulostomus chinensis),,,[2815.0949692],[2815.094969],2815.094969,2815.094969,2815.094969,TRUE,FALSE,FALSE,[2815.094969],1,1
3432570,Blackeye (Hemigymnus melapterus),Wrasses > Wrasses (Labridae) > Blackeye (Hemigymnus melapterus),Wrasses,Labridae,Hemigymnus,Blackeye (Hemigymnus melapterus),,,[1109.9974694],[1109.997469],1109.997469,1109.997469,1109.997469,TRUE,FALSE,FALSE,[1109.997469],1,1
3432571,Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers > Puffers (Tetraodontidae) > Black Saddled Toby (Canthigaster valentini),Odd-shaped Swimmers,Tetraodontidae,Canthigaster,Black Saddled Toby (Canthigaster valentini),,,[1713.8368218],[1713.836822],1713.836822,1713.836822,1713.836822,TRUE,FALSE,FALSE,[1713.836822],1,1
3559364,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559365,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559366,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559367,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559368,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559369,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559370,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559371,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559372,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559373,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559374,Goatfishes (Mullidae),Odd-shaped Swimmers > Goatfishes (Mullidae),Odd-shaped Swimmers,Mullidae,,,,,[645.6047488],[645.604749],645.604749,645.604749,645.604749,TRUE,FALSE,FALSE,[645.604749],1,1
3559375,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[1411.4411326],[1411.441133],1411.441133,1411.441133,1411.441133,TRUE,FALSE,FALSE,[1411.441133],1,1
3559376,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[1411.4411326],[1411.441133],1411.441133,1411.441133,1411.441133,TRUE,FALSE,FALSE,[1411.441133],1,1
3559377,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips,Cirrhitidae,Paracirrhites,Freckled (Paracirrhites forsteri),,,[2838.1925465],[2838.192546],2838.192546,2838.192546,2838.192546,FALSE,FALSE,FALSE,[],1,0
3559379,Mozambique Fangblenny (Meiacanthus mossambicus),Blennies > Blennies (Blenniidae) > Mozambique Fangblenny (Meiacanthus mossambicus),Blennies,Blenniidae,Meiacanthus,Mozambique Fangblenny (Meiacanthus mossambicus),,,[3019.8820891],[3019.882089],3019.882089,3019.882089,3019.882089,FALSE,FALSE,FALSE,[],1,0
3559381,Emperors (Lethrinidae),Sloping Heads > Emperors (Lethrinidae),Sloping Heads,Lethrinidae,,,,,[3427.791142],[3427.791142],3427.791142,3427.791142,3427.791142,FALSE,FALSE,FALSE,[],1,0
3610188,Turtle (Cheloniidae),Turtles > Turtle (Cheloniidae),Turtles,Cheloniidae,,,,,[2766.402679],[2766.402679],2766.402679,2766.402679,2766.402679,TRUE,FALSE,FALSE,[2766.402679],1,1
3620582,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,Large Ovals,Siganidae,Genus Siganus,,,,[1095.141478],[1095.141478],1095.141478,1095.141478,1095.141478,TRUE,FALSE,FALSE,[1095.141478],1,1
3620583,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,Large Ovals,Siganidae,Genus Siganus,,,,[1097.181573],[1097.181573],1097.181573,1097.181573,1097.181573,TRUE,FALSE,FALSE,[1097.181573],1,1
3620584,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,Large Ovals,Siganidae,Genus Siganus,,,,[1097.181573],[1097.181573],1097.181573,1097.181573,1097.181573,TRUE,FALSE,FALSE,[1097.181573],1,1
3620585,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads,Lethrinidae,Monotaxis,Humpnose Bigeye (Monotaxis grandoculis),,,[3423.510313],[3423.510313],3423.510313,3423.510313,3423.510313,FALSE,FALSE,FALSE,[],1,0
3620586,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads,Lethrinidae,Monotaxis,Humpnose Bigeye (Monotaxis grandoculis),,,[3423.510313],[3423.510313],3423.510313,3423.510313,3423.510313,FALSE,FALSE,FALSE,[],1,0
3620587,Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis),Sloping Heads,Lethrinidae,Monotaxis,Humpnose Bigeye (Monotaxis grandoculis),,,[3423.510313],[3423.510313],3423.510313,3423.510313,3423.510313,FALSE,FALSE,FALSE,[],1,0
